4wd,abs,airbag,alufalg,antisladd,antispinn,auto,bluetooth,c-las,co2,color,dimljus,dragkrok,eco,elhissar,elspeglar,farthallare,fdator,fuel_b_hybrid,fuel_bensin,fuel_d_hybrid,fuel_diesel,gps,itrafik,keyless,klima,laddhybrid,larm,ledheadl,lucka,make,mileage,model,motor,motorv,muggh,multifunktionsratt,parkassist,power,pris,rails,rattv,regnr,regnsensor,servo,skin,spec,startstop,stolminne,stolv-fram,svensks,vikt,vinterd-d,vinterd-fr,xenon,year,ytempm
0,0,0,0,0,0,0,0,0,90,None,0,0,0.35,0,0,0,0,0,0,0,1,0,2016-10-21,0,0,0,0,0,0,Skoda,2360,Octavia,598,0,0,0,0,110,159900,0,0,YGN130,0,0,0,NaN,0,0,0,0,,0,0,0,2017,0
0,0,0,0,0,0,1,0,0,106,None,0,0,0.46,0,0,0,0,0,1,0,0,0,2016-09-23,0,0,0,0,0,0,Audi,2728,A3,999,0,0,0,0,115,209000,0,0,YFY191,0,0,0,NaN,0,0,0,0,1760,0,0,0,2017,0
0,0,0,0,0,0,0,0,0,114,None,0,0,0.49,0,0,0,0,0,1,0,0,0,2014-10-23,0,0,0,0,0,0,Volkswagen,5990,Golf,197,0,0,0,0,104,134900,0,0,NYT171,0,0,0,NaN,0,0,0,0,,0,0,0,2015,0
1,0,0,0,0,0,0,0,0,146,None,0,0,0.56,0,0,0,0,0,0,0,1,0,2012-05-10,0,0,0,0,0,0,Subaru,13500,XV,1998,0,0,0,0,146,129900,0,0,NPB048,0,0,0,NaN,0,0,0,0,1960,0,0,0,2012,0
0,0,0,0,0,0,0,0,0,NaN,NaN,0,0,NaN,0,0,0,0,0,0,0,1,0,NaN,0,0,0,0,0,0,BMW,19200,120,NaN,0,0,0,0,NaN,53500,0,0,-,0,0,0,NaN,0,0,0,0,NaN,0,0,0,2005,0
1,0,0,0,0,0,0,0,0,149,None,0,0,0.57,0,0,0,0,0,0,0,1,0,2014-04-29,0,0,0,0,0,0,Audi,5000,Q3,1968,0,0,0,0,140,199000,0,0,GDT593,0,0,0,NaN,0,0,0,0,2135,0,0,0,2014,0
0,0,0,0,0,0,1,0,0,NaN,NaN,0,0,NaN,0,0,0,0,0,1,0,0,0,NaN,0,0,0,0,0,0,Chevrolet,,Impala,NaN,0,0,0,0,NaN,269000,0,0,-,0,0,0,NaN,0,0,0,0,NaN,0,0,0,1967,0
1,0,0,0,0,0,1,0,0,135,None,0,0,0.51,0,0,0,0,0,0,0,1,0,NaN,0,0,0,0,0,0,Volkswagen,523,Passat,968,0,0,0,0,190,312900,0,0,OJC195,0,0,0,NaN,0,0,0,0,,0,0,0,2017,0
0,0,0,0,0,0,1,0,0,NaN,None,0,0,NaN,0,0,0,0,1,0,0,0,0,2016-10-07,0,0,0,0,0,0,Volkswagen,441,Passat,395,0,0,0,0,156,367900,0,0,TSW893,0,0,0,NaN,0,0,0,0,,0,0,0,2017,0
0,0,0,0,0,0,0,0,0,108,None,0,0,0.47,0,0,0,0,0,1,0,0,0,2014-10-03,0,0,0,0,0,0,Volkswagen,3903,up,999,0,0,0,0,74,72900,0,0,OXT297,0,0,0,NaN,0,0,0,0,1290,0,0,0,2014,0
0,0,0,0,0,0,1,0,0,122,None,0,0,0.46,0,0,0,0,0,0,0,1,0,2015-09-01,0,0,0,0,0,0,Volkswagen,7068,Golf,968,0,0,0,0,183,202900,0,0,HUP428,0,0,0,NaN,0,0,0,0,,0,0,0,2016,0
1,0,0,0,0,0,0,0,0,139,None,0,0,0.53,0,0,0,0,0,0,0,1,0,2014-02-27,0,0,0,0,0,0,Volkswagen,3795,Passat,968,0,0,0,0,140,162900,0,0,CDK863,0,0,0,NaN,0,0,0,0,,0,0,0,2014,0
1,0,0,0,0,0,1,0,0,134,None,0,0,0.51,0,0,0,0,0,0,0,1,0,2015-08-31,0,0,0,0,0,0,Volkswagen,5676,Passat,968,0,0,0,0,190,232900,0,0,GZC281,0,0,0,NaN,0,0,0,0,,0,0,0,2016,0
0,0,0,0,0,0,0,0,0,114,None,0,0,0.49,0,0,0,0,0,1,0,0,0,2014-09-19,0,0,0,0,0,0,Volkswagen,3103,Golf,197,0,0,0,0,104,127900,0,0,GLS945,0,0,0,NaN,0,0,0,0,,0,0,0,2015,0
0,0,0,0,0,0,0,0,0,109,None,0,0,0.42,0,0,0,0,0,0,0,1,0,2015-12-15,0,0,0,0,0,0,Volkswagen,3814,Passat,968,0,0,0,0,190,227900,0,0,OAC781,0,0,0,NaN,0,0,0,0,,0,0,0,2016,0
1,0,0,0,0,0,0,0,0,139,None,0,0,0.53,0,0,0,0,0,0,0,1,0,2013-12-27,0,0,0,0,0,0,Volkswagen,5211,Passat,968,0,0,0,0,140,162900,0,0,ANP125,0,0,0,NaN,0,0,0,0,,0,0,0,2014,0
0,0,0,0,0,0,1,0,0,NaN,NaN,0,0,NaN,0,0,0,0,0,0,0,1,0,NaN,0,0,0,0,0,0,Volkswagen,0,Tiguan,NaN,0,0,0,0,NaN,425800,0,0,YUJ965,0,0,0,NaN,0,0,0,0,NaN,0,0,0,2018,0
0,0,0,0,0,0,1,0,0,NaN,NaN,0,0,NaN,0,0,0,0,0,0,0,1,0,NaN,0,0,0,0,0,0,Volkswagen,0,Tiguan,NaN,0,0,0,0,NaN,425800,0,0,YTP064,0,0,0,NaN,0,0,0,0,NaN,0,0,0,2018,0
0,0,0,0,0,0,0,0,0,101,None,0,0,0.44,0,0,0,0,0,1,0,0,0,NaN,0,0,0,0,0,0,Skoda,0,Fabia,999,0,0,0,0,95,153600,0,0,RUZ221,0,0,0,NaN,0,0,0,0,1565,0,0,0,2018,0
0,0,0,0,0,0,0,0,0,107,None,0,0,0.47,0,0,0,0,0,1,0,0,0,2016-09-28,0,0,0,0,0,0,Skoda,2500,Fabia,197,0,0,0,0,89,109900,0,0,TGH884,0,0,0,NaN,0,0,0,0,,0,0,0,2017,0
1,0,0,0,0,0,0,0,0,149,None,0,0,0.57,0,0,0,0,0,0,0,1,0,2014-04-30,0,0,0,0,0,0,Audi,5700,Q3,1968,0,0,0,0,140,174500,0,0,OBF388,0,0,0,NaN,0,0,0,0,2135,0,0,0,2014,0
1,0,0,0,0,0,1,0,0,152,None,0,0,0.58,0,0,0,0,0,0,0,1,0,2017-05-17,0,0,0,0,0,0,Volkswagen,1490,Passat,968,0,0,0,0,239,339900,0,0,YLO003,0,0,0,NaN,0,0,0,0,,0,0,0,2017,0
1,0,0,0,0,0,1,0,0,160,None,0,0,0.71,0,0,0,0,0,1,0,0,0,NaN,0,0,0,0,0,0,Skoda,0,Superb,1984,0,0,0,0,280,399900,0,0,YTF866,0,0,0,NaN,0,0,0,0,2230,0,0,0,2018,0
0,0,0,0,0,0,0,0,0,109,None,0,0,0.42,0,0,0,0,0,0,0,1,0,2012-12-19,0,0,0,0,0,0,Volkswagen,5900,Golf,598,0,0,0,0,104,107000,0,0,NDW043,0,0,0,NaN,0,0,0,0,,0,0,0,2013,0
0,0,0,0,0,0,0,0,0,101,None,0,0,0.44,0,0,0,0,0,1,0,0,0,NaN,0,0,0,0,0,0,Skoda,0,Fabia,999,0,0,0,0,95,162200,0,0,YTD347,0,0,0,NaN,0,0,0,0,1589,0,0,0,2018,0
0,0,0,0,0,0,0,0,0,101,None,0,0,0.44,0,0,0,0,0,1,0,0,0,NaN,0,0,0,0,0,0,Skoda,0,Fabia,999,0,0,0,0,95,153600,0,0,EOU226,0,0,0,NaN,0,0,0,0,1565,0,0,0,2018,0
0,0,0,0,0,0,0,0,0,107,None,0,0,0.47,0,0,0,0,0,1,0,0,0,2016-10-03,0,0,0,0,0,0,Skoda,2790,Fabia,197,0,0,0,0,89,109900,0,0,CWG328,0,0,0,NaN,0,0,0,0,,0,0,0,2017,0
0,0,0,0,0,0,1,0,0,NaN,NaN,0,0,NaN,0,0,0,0,0,0,0,1,0,NaN,0,0,0,0,0,0,Audi,0,A6,NaN,0,0,0,0,NaN,529000,0,0,YTY540,0,0,0,NaN,0,0,0,0,NaN,0,0,0,2018,0
0,0,0,0,0,0,1,0,0,NaN,NaN,0,0,NaN,0,0,0,0,0,0,0,1,0,NaN,0,0,0,0,0,0,Audi,0,A5,NaN,0,0,0,0,NaN,439900,0,0,YTU358,0,0,0,NaN,0,0,0,0,NaN,0,0,0,2017,0
0,0,0,0,0,0,0,0,0,156,None,0,0,0.67,0,0,0,0,0,1,0,0,0,2012-02-17,0,0,0,0,0,0,Volkswagen,4500,Caddy,1197,0,0,0,0,104,109900,0,0,OLK405,0,0,0,NaN,0,0,0,0,2180,0,0,0,2012,0
1,0,0,0,0,0,1,0,0,170,None,0,0,0.74,0,0,0,0,0,1,0,0,0,2017-01-24,0,0,0,0,0,0,Volkswagen,1139,Tiguan,1984,0,0,0,0,179,305900,0,0,BXR314,0,0,0,NaN,0,0,0,0,2230,0,0,0,2017,0
0,0,0,0,0,0,0,0,0,120,None,0,0,0.46,0,0,0,0,0,0,0,1,0,2012-04-26,0,0,0,0,0,0,Audi,13500,A4,1968,0,0,0,0,176,149900,0,0,FOM614,0,0,0,NaN,0,0,0,0,2030,0,0,0,2013,0
1,0,0,0,0,0,1,0,0,242,None,0,0,0.9,0,0,0,0,0,0,0,1,0,2010-03-15,0,0,0,0,0,0,Jeep,10200,Cherokee,777,0,0,0,0,176,129900,0,0,EDY330,0,0,0,NaN,0,0,0,0,,0,0,0,2008,0
0,0,0,0,0,0,0,0,0,206,None,0,0,NaN,0,0,0,0,0,1,0,0,0,2001-12-28,0,0,0,0,0,0,Toyota,23136,Camry,,0,0,0,0,152,29500,0,0,TAU615,0,0,0,NaN,0,0,0,0,,0,0,0,2002,0
0,0,0,0,0,0,1,0,0,104,None,0,0,0.4,0,0,0,0,0,0,0,1,0,2017-03-09,0,0,0,0,0,0,BMW,3108,320,1995,0,0,0,0,163,289000,0,0,OUC725,0,0,0,NaN,0,0,0,0,2060,0,0,0,2017,0
1,0,0,0,0,0,1,0,0,132,None,0,0,0.5,0,0,0,0,0,0,0,1,0,2017-03-21,0,0,0,0,0,0,BMW,1632,520,1995,0,0,0,0,190,349900,0,0,KAA331,0,0,0,NaN,0,0,0,0,2480,0,0,0,2017,0
1,0,0,0,0,0,1,0,0,135,None,0,0,0.51,0,0,0,0,0,0,0,1,0,2014-04-25,0,0,0,0,0,0,BMW,7372,320,1995,0,0,0,0,183,244900,0,0,RDA783,0,0,0,D xDrive,0,0,0,0,2220,0,0,0,2014,0
0,0,0,0,0,0,0,0,0,117,None,0,0,0.45,0,0,0,0,0,0,0,1,0,2013-09-23,0,0,0,0,0,0,Hyundai,6336,i30,1582,0,0,0,0,110,109900,0,0,NHU421,0,0,0,NaN,0,0,0,0,1920,0,0,0,2013,0
1,0,0,0,0,0,1,0,0,124,None,0,0,0.47,0,0,0,0,0,0,0,1,0,NaN,0,0,0,0,0,0,BMW,,320,1995,0,0,0,0,190,355000,0,0,PKB662,0,0,0,D xDrive,0,0,0,0,2230,0,0,0,2017,0
1,0,0,0,0,0,1,0,0,124,None,0,0,0.47,0,0,0,0,0,0,0,1,0,NaN,0,0,0,0,0,0,BMW,,320,1995,0,0,0,0,190,355000,0,0,PKB663,0,0,0,D xDrive,0,0,0,0,2230,0,0,0,2017,0
0,0,0,0,0,0,0,0,0,181,None,0,0,0.78,0,0,0,0,0,1,0,0,0,2009-12-18,0,0,0,0,0,0,Chevrolet,13921,Nubira,1598,0,0,0,0,108,28000,0,0,KFX412,0,0,0,NaN,0,0,0,0,1765,0,0,0,2010,0
1,0,0,0,0,0,1,0,0,124,None,0,0,0.47,0,0,0,0,0,0,0,1,0,NaN,0,0,0,0,0,0,BMW,,320,1995,0,0,0,0,190,355000,0,0,PKB673,0,0,0,D xDrive,0,0,0,0,2230,0,0,0,2017,0
0,0,0,0,0,0,0,0,0,124,None,0,0,0.47,0,0,0,0,0,0,0,1,0,2009-12-30,0,0,0,0,0,0,Hyundai,14051,i30,1582,0,0,0,0,115,59900,0,0,KDC583,0,0,0,KI 1.6 CRDI,0,0,0,0,1920,0,0,0,2010,0
0,0,0,0,0,0,0,0,0,99,None,0,0,0.38,0,0,0,0,0,0,0,1,0,2011-12-22,0,0,0,0,0,0,Citroën,8349,C3,398,0,0,0,0,68,49900,0,0,MFD191,0,0,0,NaN,0,0,0,0,,0,0,0,2012,0
0,0,0,0,0,0,0,0,0,183,None,0,0,NaN,0,0,0,0,0,1,0,0,0,NaN,0,0,0,0,0,0,Mazda,16800,MX-5,1999,0,0,0,0,160,94500,0,0,YJP210,0,0,0,NaN,0,0,0,0,1365,0,0,0,2007,0
0,0,0,0,0,0,0,0,0,99,None,0,0,0.38,0,0,0,0,0,0,0,1,0,2014-02-24,0,0,0,0,0,0,Skoda,6600,Octavia,598,0,0,0,0,104,122000,0,0,UMK266,0,0,0,NaN,0,0,0,0,,0,0,0,2014,0
0,0,0,0,0,0,1,0,0,115,None,0,0,0.5,0,0,0,0,0,1,0,0,0,2014-07-30,0,0,0,0,0,0,Seat,360,Leon,1197,0,0,0,0,104,149900,0,0,SSK354,0,0,0,NaN,0,0,0,0,1850,0,0,0,2015,0
0,0,0,0,0,0,0,0,0,99,None,0,0,0.38,0,0,0,0,0,0,0,1,0,2011-04-18,0,0,0,0,0,0,Mini,13700,Cooper,1598,0,0,0,0,111,74900,0,0,LCK749,0,0,0,D,0,0,0,0,1540,0,0,0,2011,0
0,0,0,0,0,0,0,0,0,99,None,0,0,0.38,0,0,0,0,0,0,0,1,0,2014-10-23,0,0,0,0,0,0,Nissan,5690,Qashqai,461,0,0,0,0,110,129000,0,0,CNX008,0,0,0,NaN,0,0,0,0,,0,0,0,2014,0
0,0,0,0,0,0,1,0,0,122,None,0,0,0.47,0,0,0,0,0,0,0,1,0,2017-03-31,0,0,0,0,0,0,Nissan,1942,Qashqai,598,0,0,0,0,130,214900,0,0,PFJ747,0,0,0,NaN,0,0,0,0,,0,0,0,2017,0
0,0,0,0,0,0,0,0,0,99,None,0,0,0.38,0,0,0,0,0,0,0,1,0,2014-12-01,0,0,0,0,0,0,Volkswagen,6200,Golf,598,0,0,0,0,104,149900,0,0,DMM852,0,0,0,NaN,0,0,0,0,,0,0,0,2015,0
0,0,0,0,0,0,0,0,0,109,None,0,0,0.47,0,0,0,0,0,1,0,0,0,2014-10-15,0,0,0,0,0,0,Volkswagen,4316,up,999,0,0,0,0,74,79900,0,0,OCM710,0,0,0,NaN,0,0,0,0,1300,0,0,0,2013,0
0,0,0,0,0,0,0,0,0,139,None,0,0,0.59,0,0,0,0,0,1,0,0,0,2013-10-17,0,0,0,0,0,0,Volkswagen,4650,Polo,390,0,0,0,0,85,89900,0,0,OAR781,0,0,0,NaN,0,0,0,0,,0,0,0,2014,0
0,0,0,0,0,0,1,0,0,189,None,0,0,0.82,0,0,0,0,0,1,0,0,0,NaN,0,0,0,0,0,0,Alfa Romeo,320,Giulia,2891,0,0,0,0,510,669900,0,0,DZJ230,0,0,0,NaN,0,0,0,0,2150,0,0,0,2017,0
0,0,0,0,0,0,0,0,0,88,None,0,0,0.33,0,0,0,0,0,0,0,1,0,NaN,0,0,0,0,0,0,Peugeot,0,308,1560,0,0,0,0,119,210800,0,0,RSU449,0,0,0,NaN,0,0,0,0,1870,0,0,0,2018,0
0,0,0,0,0,0,0,0,0,125,None,0,0,0.48,0,0,0,0,0,0,0,1,0,2012-09-27,0,0,0,0,0,0,Peugeot,12300,508,1997,0,0,0,0,140,109000,0,0,MMC353,0,0,0,NaN,0,0,0,0,2140,0,0,0,2012,0
0,0,0,0,0,0,0,0,0,88,None,0,0,0.33,0,0,0,0,0,0,0,1,0,2015-05-19,0,0,0,0,0,0,Peugeot,6800,308,1560,0,0,0,0,119,179900,0,0,HYY445,0,0,0,NaN,0,0,0,0,1870,0,0,0,2015,0
0,0,0,0,0,0,1,0,0,112,None,0,0,0.49,0,0,0,0,0,1,0,0,0,NaN,0,0,0,0,0,0,Peugeot,0,308,1199,0,0,0,0,130,220800,0,0,DBP931,0,0,0,NaN,0,0,0,0,1770,0,0,0,2018,0
0,0,0,0,0,0,1,0,0,108,None,0,0,0.41,0,0,0,0,0,0,0,1,0,2014-10-22,0,0,0,0,0,0,Peugeot,8800,308,1997,0,0,0,0,149,184900,0,0,AFY024,0,0,0,NaN,0,0,0,0,2000,0,0,0,2015,0
0,0,0,0,0,0,0,0,0,104,None,0,0,0.4,0,0,0,0,0,0,0,1,0,2017-06-05,0,0,0,0,0,0,Kia,1100,Cee´d,1582,0,0,0,0,136,178500,0,0,YKB652,0,0,0,NaN,0,0,0,0,1920,0,0,0,2017,0
0,0,0,0,0,0,1,0,0,122,None,0,0,0.47,0,0,0,0,0,0,0,1,0,2017-03-31,0,0,0,0,0,0,Nissan,1587,Qashqai,598,0,0,0,0,130,214900,0,0,PFP272,0,0,0,NaN,0,0,0,0,,0,0,0,2017,0
0,0,0,0,0,0,0,0,0,156,None,0,0,0.67,0,0,0,0,0,1,0,0,0,2014-07-09,0,0,0,0,0,0,Opel,4681,Astra,1598,0,0,0,0,115,109900,0,0,COH065,0,0,0,Sports Tourer,0,0,0,0,1995,0,0,0,2014,0
1,0,0,0,0,0,1,0,0,245,None,0,0,NaN,0,0,0,0,0,1,0,0,0,2016-10-28,0,0,0,0,0,0,Porsche,10000,Cayenne,4806,0,0,0,0,399,349000,0,0,TLT556,0,0,0,S,0,0,0,0,2840,0,0,0,2010,0
1,0,0,0,0,0,1,0,0,134,None,0,0,0.51,0,0,0,0,0,0,0,1,0,2017-10-09,0,0,0,0,0,0,BMW,300,520,1995,0,0,0,0,190,643100,0,0,YPB327,0,0,0,NaN,0,0,0,0,2465,0,0,0,2018,0
0,0,0,0,0,0,0,0,0,NaN,None,0,0,NaN,0,0,0,0,0,0,0,1,0,2003-09-23,0,0,0,0,0,0,Volkswagen,25000,Caddy,,0,0,0,0,89,14500,0,0,UKK217,0,0,0,NaN,0,0,0,0,1770,0,0,0,2004,0
0,0,0,0,0,0,1,0,0,125,Ljusbl�,0,0,0.55,0,0,0,0,0,1,0,0,0,2017-06-28,0,0,0,0,0,0,Hyundai,5,i30,1353,0,0,0,0,140,211900,0,0,YMJ571,0,0,0,NaN,0,0,0,0,1880,0,0,0,2017,0
0,0,0,0,0,0,1,0,0,NaN,NaN,0,0,NaN,0,0,0,0,0,0,0,1,0,NaN,0,0,0,0,0,0,Porsche,8275,Cayenne,NaN,0,0,0,0,NaN,499000,0,0,YHC828,0,0,0,NaN,0,0,0,0,NaN,0,0,0,2014,0
0,0,0,0,0,0,0,0,0,220,None,0,0,0.92,0,0,0,0,0,1,0,0,0,2007-06-29,0,0,0,0,0,0,Volvo,20000,V70,2435,0,0,0,0,170,55900,0,0,AZA076,0,0,0,S,0,0,0,0,2100,0,0,0,2007,0
0,0,0,0,0,0,1,0,0,155,None,0,0,0.66,0,0,0,0,0,1,0,0,0,2014-11-28,0,0,0,0,0,0,Honda,1495,Civic,1798,0,0,0,0,141,159000,0,0,CTX219,0,0,0,NaN,0,0,0,0,1830,0,0,0,2014,0
1,0,0,0,0,0,0,0,0,177,None,0,0,0.67,0,0,0,0,0,0,0,1,0,2005-07-14,0,0,0,0,0,0,Honda,27000,CR-V,204,0,0,0,0,140,49000,0,0,WXP667,0,0,0,NaN,0,0,0,0,,0,0,0,2005,0
0,0,0,0,0,0,0,0,0,99,None,0,0,0.38,0,0,0,0,0,0,0,1,0,2014-12-19,0,0,0,0,0,0,Honda,6225,Civic,1597,0,0,0,0,119,169000,0,0,UWO514,0,0,0,NaN,0,0,0,0,1910,0,0,0,2014,0
0,0,0,0,0,0,0,0,0,178,None,0,0,0.74,0,0,0,0,0,1,0,0,0,2004-12-20,0,0,0,0,0,0,BMW,15600,120,1995,0,0,0,0,149,59900,0,0,WKJ098,0,0,0,I,0,0,0,0,1760,0,0,0,2005,0
1,0,0,0,0,0,1,0,0,194,None,0,0,0.74,0,0,0,0,0,0,0,1,0,2011-01-28,0,0,0,0,0,0,Kia,10000,Sorento,2199,0,0,0,0,197,125000,0,0,LFE523,0,0,0,2.2 CRDI EX,0,0,0,0,2510,0,0,0,2011,0
0,0,0,0,0,0,0,0,0,NaN,None,0,0,NaN,0,0,0,0,0,1,0,0,0,2003-07-08,0,0,0,0,0,0,Buick,6165,Regal,,0,0,0,0,92,269000,0,0,TTO781,0,0,0,NaN,0,0,0,0,2090,0,0,0,1935,0
0,0,0,0,0,0,0,0,0,127,None,0,0,0.48,0,0,0,0,0,0,0,1,0,NaN,0,0,0,0,0,0,Kia,0,Soul,1582,0,0,0,0,136,184900,0,0,PGA418,0,0,0,NaN,0,0,0,0,1920,0,0,0,2018,0
1,0,0,0,0,0,1,0,0,176,None,0,0,0.67,0,0,0,0,0,0,0,1,0,2012-12-20,0,0,0,0,0,0,Mercedes-Benz,5998,CLS,2987,0,0,0,0,265,339900,0,0,NEL867,0,0,0,NaN,0,0,0,0,2495,0,0,0,2013,0
0,0,0,0,0,0,1,0,0,234,None,0,0,0.98,0,0,0,0,0,1,0,0,0,2005-01-13,0,0,0,0,0,0,Volvo,26000,V70,2435,0,0,0,0,170,38900,0,0,WLR323,0,0,0,S,0,0,0,0,2130,0,0,0,2004,0
0,0,0,0,0,0,0,0,0,101,None,0,0,0.44,0,0,0,0,0,1,0,0,0,NaN,0,0,0,0,0,0,Kia,0,Picanto,998,0,0,0,0,66,122800,0,0,CHT867,0,0,0,NaN,0,0,0,0,1400,0,0,0,2018,0
0,0,0,0,0,0,0,0,0,118,None,0,0,0.5,0,0,0,0,0,1,0,0,0,2011-07-22,0,0,0,0,0,0,Chevrolet,11000,Spark,206,0,0,0,0,81,39900,0,0,GKT087,0,0,0,NaN,0,0,0,0,,0,0,0,2011,0
0,0,0,0,0,0,0,0,0,222,None,0,0,0.93,0,0,0,0,0,1,0,0,0,2000-12-08,0,0,0,0,0,0,Volvo,41000,V70,,0,0,0,0,199,16500,0,0,SCU386,0,0,0,S,0,0,0,0,2110,0,0,0,2001,0
0,0,0,0,0,0,1,0,0,109,None,0,0,0.42,0,0,0,0,0,0,0,1,0,2011-07-12,0,0,0,0,0,0,Volkswagen,5689,Golf,598,0,0,0,0,104,111900,0,0,LTR190,0,0,0,NaN,0,0,0,0,,0,0,0,2012,0
0,0,0,0,0,0,0,0,0,166,None,0,0,0.7,0,0,0,0,0,1,0,0,0,2007-05-14,0,0,0,0,0,0,Mitsubishi,10500,Lancer,1584,0,0,0,0,97,34900,0,0,FMK713,0,0,0,H/V,0,0,0,0,1800,0,0,0,2007,0
1,0,0,0,0,0,1,0,0,143,None,0,0,0.54,0,0,0,0,0,0,0,1,0,2013-08-02,0,0,0,0,0,0,BMW,8570,X1,1995,0,0,0,0,183,173900,0,0,HZM315,0,0,0,xDrive 20D,0,0,0,0,2145,0,0,0,2013,0
0,0,0,0,0,0,1,0,0,179,None,0,0,0.68,0,0,0,0,0,0,0,1,0,2010-07-14,0,0,0,0,0,0,Saab,29700,9-5,956,0,0,0,0,160,84900,0,0,KTD901,0,0,0,NaN,0,0,0,0,,0,0,0,2010,0
0,0,0,0,0,0,1,0,0,234,None,0,0,NaN,0,0,0,0,0,1,0,0,0,2011-11-15,0,0,0,0,0,0,Mercedes-Benz,14280,E,5461,0,0,0,0,524,399900,0,0,JMY095,0,0,0,NaN,0,0,0,0,2540,0,0,0,2012,0
0,0,0,0,0,0,1,0,0,0,None,0,0,NaN,0,0,0,0,1,0,0,0,0,2017-06-30,0,0,0,0,0,0,Hyundai,10,IONIQ,1580,0,0,0,0,104,299900,0,0,YMP976,0,0,0,NaN,0,0,0,0,1970,0,0,0,2017,0
0,0,0,0,0,0,0,0,0,100,None,0,0,0.43,0,0,0,0,0,1,0,0,0,2011-11-29,0,0,0,0,0,0,Kia,4500,Picanto,1248,0,0,0,0,84,79000,0,0,NTY457,0,0,0,1.2 ECO KOMF,0,0,0,0,1370,0,0,0,2012,0
0,0,0,0,0,0,1,0,0,0,None,0,0,NaN,0,0,0,0,1,0,0,0,0,2017-07-05,0,0,0,0,0,0,Kia,385,Optima,1999,0,0,0,0,156,375000,0,0,YMG779,0,0,0,NaN,0,0,0,0,2270,0,0,0,2017,0
